date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:26:03	131206/131206	---M-Z	200	added ('OK')	text/html	etag:%2220086-6568c3ed-b13ed425c3734856;gz%22	https://themegenix.com/demo/skillgro/index.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/index.html	(from )
13:26:04	110/110	---M-Z	200	added ('OK')	text/plain	etag:%2248-1703179996;gz%22	https://themegenix.com/robots.txt		(from )
13:26:04	2425/2425	---M--	200	added ('OK')	image/png	etag:%22979-6568c3ef-e036700a722a157f;;;%22	https://themegenix.com/demo/skillgro/assets/img/favicon.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/favicon.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:05	232906/232906	---M-Z	200	added ('OK')	text/css	etag:%2238dca-6568c3ee-b158caa3569691ea;gz%22	https://themegenix.com/demo/skillgro/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/css/bootstrap.min.css	(from https://themegenix.com/demo/skillgro/index.html)
13:26:06	71732/71732	---M-Z	200	added ('OK')	text/css	etag:%2211834-6568c3ed-d1ad3e0352026e51;gz%22	https://themegenix.com/demo/skillgro/assets/css/animate.min.css	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/css/animate.min.css	(from https://themegenix.com/demo/skillgro/index.html)
13:26:06	5076/5076	---M-Z	200	added ('OK')	text/css	etag:%2213d4-6568c3ee-93c7b5fc04fa8e89;gz%22	https://themegenix.com/demo/skillgro/assets/css/magnific-popup.css	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/css/magnific-popup.css	(from https://themegenix.com/demo/skillgro/index.html)
13:26:07	59255/59255	---M-Z	200	added ('OK')	text/css	etag:%22e777-6568c3ee-ea6eb7ca847f3edd;gz%22	https://themegenix.com/demo/skillgro/assets/css/fontawesome-all.min.css	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/css/fontawesome-all.min.css	(from https://themegenix.com/demo/skillgro/index.html)
13:26:08	2591/2591	---M-Z	200	added ('OK')	text/css	etag:%22a1f-6568c3ee-336169a15af2bd8e;gz%22	https://themegenix.com/demo/skillgro/assets/css/flaticon-skillgro.css	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/css/flaticon-skillgro.css	(from https://themegenix.com/demo/skillgro/index.html)
13:26:08	18435/18435	---M-Z	200	added ('OK')	text/css	etag:%224803-6568c3ee-f6805a15a7fcfab1;gz%22	https://themegenix.com/demo/skillgro/assets/css/swiper-bundle.min.css	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/css/swiper-bundle.min.css	(from https://themegenix.com/demo/skillgro/index.html)
13:26:09	1602/1602	---M-Z	200	added ('OK')	text/css	etag:%22642-6568c3ee-23b93885dfbdd762;gz%22	https://themegenix.com/demo/skillgro/assets/css/default-icons.css	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/css/default-icons.css	(from https://themegenix.com/demo/skillgro/index.html)
13:26:09	16265/16265	---M-Z	200	added ('OK')	text/css	etag:%223f89-6568c3ee-bcf693356b0e37c9;gz%22	https://themegenix.com/demo/skillgro/assets/css/select2.min.css	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/css/select2.min.css	(from https://themegenix.com/demo/skillgro/index.html)
13:26:10	2825/2825	---M-Z	200	added ('OK')	text/css	etag:%22b09-6568c3ee-90f2a3cfe9b1deed;gz%22	https://themegenix.com/demo/skillgro/assets/css/odometer.css	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/css/odometer.css	(from https://themegenix.com/demo/skillgro/index.html)
13:26:11	26053/26053	---M-Z	200	added ('OK')	text/css	etag:%2265c5-6568c3ed-4c8969a925b45e25;gz%22	https://themegenix.com/demo/skillgro/assets/css/aos.css	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/css/aos.css	(from https://themegenix.com/demo/skillgro/index.html)
13:26:11	5240/5240	---M-Z	200	added ('OK')	text/css	etag:%221478-6568c3ee-6bb7ae49594034d7;gz%22	https://themegenix.com/demo/skillgro/assets/css/spacing.css	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/css/spacing.css	(from https://themegenix.com/demo/skillgro/index.html)
13:26:12	5883/5883	---M-Z	200	added ('OK')	text/css	etag:%2216fb-6568c3ee-910cb71c69dce649;gz%22	https://themegenix.com/demo/skillgro/assets/css/tg-cursor.css	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/css/tg-cursor.css	(from https://themegenix.com/demo/skillgro/index.html)
13:26:13	220066/220066	---M-Z	200	added ('OK')	text/css	etag:%2235ba2-65747ce3-43681b1febfd23e9;gz%22	https://themegenix.com/demo/skillgro/assets/css/main.css	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/css/main.css	(from https://themegenix.com/demo/skillgro/index.html)
13:26:13	3953/3953	---M-Z	200	added ('OK')	image/svg+xml	etag:%22f71-6568c3f2-4aa4208eed7783dd;gz%22	https://themegenix.com/demo/skillgro/assets/img/logo/preloader.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/logo/preloader.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:14	2097/2097	---M-Z	200	added ('OK')	image/svg+xml	etag:%22831-6568c3ff-1e19e4415b95b7b1;gz%22	https://themegenix.com/demo/skillgro/assets/img/icons/map_marker.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/icons/map_marker.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:15	742/742	---M-Z	200	added ('OK')	image/svg+xml	etag:%222e6-6568c3fe-f957907cffec1624;gz%22	https://themegenix.com/demo/skillgro/assets/img/icons/envelope.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/icons/envelope.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:15	4070/4070	---M-Z	200	added ('OK')	image/svg+xml	etag:%22fe6-6568c3ff-7ec1f592104d5625;gz%22	https://themegenix.com/demo/skillgro/assets/img/icons/phone.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/icons/phone.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:16	19753/19753	---M-Z	200	added ('OK')	image/svg+xml	etag:%224d29-6568c3f2-17e1d761774b6b11;gz%22	https://themegenix.com/demo/skillgro/assets/img/logo/logo.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/logo/logo.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:17	140272/140272	---M-Z	200	added ('OK')	text/html	etag:%22223f0-6568c3ed-6cc182908c68fe7;gz%22	https://themegenix.com/demo/skillgro/index-2.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/index-2.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:17	96783/96783	---M-Z	200	added ('OK')	text/html	etag:%2217a0f-6568c3ed-249d7ece51035515;gz%22	https://themegenix.com/demo/skillgro/courses.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/courses.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:18	60346/60346	---M-Z	200	added ('OK')	text/html	etag:%22ebba-6568c3ec-a050a9eeea576f46;gz%22	https://themegenix.com/demo/skillgro/course-details.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/course-details.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:18	51667/51667	---M-Z	200	added ('OK')	text/html	etag:%22c9d3-6568c3ec-2c409a51f5c07349;gz%22	https://themegenix.com/demo/skillgro/about-us.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/about-us.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:19	39976/39976	---M-Z	200	added ('OK')	text/html	etag:%229c28-6568c3ed-7e0ff67f70a43969;gz%22	https://themegenix.com/demo/skillgro/instructors.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/instructors.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:20	50333/50333	---M-Z	200	added ('OK')	text/html	etag:%22c49d-6568c3ed-2cfeb2be25aa7988;gz%22	https://themegenix.com/demo/skillgro/instructor-details.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/instructor-details.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:20	34539/34539	---M-Z	200	added ('OK')	text/html	etag:%2286eb-6568c3ed-69f618b2feb2e16a;gz%22	https://themegenix.com/demo/skillgro/events.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/events.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:21	39028/39028	---M-Z	200	added ('OK')	text/html	etag:%229874-6568c3ed-b8e61c9f260c67f1;gz%22	https://themegenix.com/demo/skillgro/events-details.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/events-details.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:22	29027/29027	---M-Z	200	added ('OK')	text/html	etag:%227163-6568c3ed-d172c53be998e330;gz%22	https://themegenix.com/demo/skillgro/login.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/login.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:22	29581/29581	---M-Z	200	added ('OK')	text/html	etag:%22738d-6568c3ed-4a94602d50309d1a;gz%22	https://themegenix.com/demo/skillgro/registration.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/registration.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:23	27327/27327	---M-Z	200	added ('OK')	text/html	etag:%226abf-6568c3ec-bd905b2aea79f1eb;gz%22	https://themegenix.com/demo/skillgro/404.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/404.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:23	31116/31116	---M-Z	200	added ('OK')	text/html	etag:%22798c-6568c3ec-fd944a19a65a18d3;gz%22	https://themegenix.com/demo/skillgro/contact.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/contact.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:24	60681/60681	---M-Z	200	added ('OK')	text/html	etag:%22ed09-6568c3ed-3feaf0ac815600eb;gz%22	https://themegenix.com/demo/skillgro/shop.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/shop.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:24	43867/43867	---M-Z	200	added ('OK')	text/html	etag:%22ab5b-6568c3ed-4fe3373a76a2d356;gz%22	https://themegenix.com/demo/skillgro/shop-details.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/shop-details.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:25	49061/49061	---M-Z	200	added ('OK')	text/html	etag:%22bfa5-6568c3ec-26c8081ffce9f018;gz%22	https://themegenix.com/demo/skillgro/blog.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/blog.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:26	46526/46526	---M-Z	200	added ('OK')	text/html	etag:%22b5be-6568c3ec-719eae3643dcc575;gz%22	https://themegenix.com/demo/skillgro/blog-details.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/blog-details.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:26	682/682	---M-Z	200	added ('OK')	image/svg+xml	etag:%222aa-6568c3ff-968dd50580693b7e;gz%22	https://themegenix.com/demo/skillgro/assets/img/icons/heart.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/icons/heart.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:27	2263/2263	---M-Z	200	added ('OK')	image/svg+xml	etag:%228d7-6568c3fe-b75950acdd572a48;gz%22	https://themegenix.com/demo/skillgro/assets/img/icons/cart.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/icons/cart.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:28	106951/106951	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:31%20GMT	https://themegenix.com/demo/skillgro/assets/img/banner/banner_bg.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/banner/banner_bg.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:29	527/527	---M-Z	200	added ('OK')	image/svg+xml	etag:%2220f-6568c3f2-b39c771bd4bca1e;gz%22	https://themegenix.com/demo/skillgro/assets/img/objects/title_shape.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/objects/title_shape.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:29	357/357	---M-Z	200	added ('OK')	image/svg+xml	etag:%22165-6568c3ff-bf46d631cd4ff581;gz%22	https://themegenix.com/demo/skillgro/assets/img/icons/right_arrow.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/icons/right_arrow.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:30	63356/63356	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:33%20GMT	https://themegenix.com/demo/skillgro/assets/img/banner/banner_img.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/banner/banner_img.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:31	6646/6646	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:33%20GMT	https://themegenix.com/demo/skillgro/assets/img/banner/banner_shape01.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/banner/banner_shape01.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:32	397048/397048	---M-Z	200	added ('OK')	image/svg+xml	etag:%2260ef8-6568c3f3-5c72e3326b548862;gz%22	https://themegenix.com/demo/skillgro/assets/img/banner/bg_dots.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/banner/bg_dots.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:32	8489/8489	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:35%20GMT	https://themegenix.com/demo/skillgro/assets/img/banner/banner_shape02.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/banner/banner_shape02.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:33	7621/7621	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:35%20GMT	https://themegenix.com/demo/skillgro/assets/img/banner/banner_author01.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/banner/banner_author01.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:33	8906/8906	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:36%20GMT	https://themegenix.com/demo/skillgro/assets/img/banner/banner_author02.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/banner/banner_author02.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:34	1494/1494	---M-Z	200	added ('OK')	image/svg+xml	etag:%225d6-6568c3f3-e97177f868c8c5d7;gz%22	https://themegenix.com/demo/skillgro/assets/img/banner/banner_shape02.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/banner/banner_shape02.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:34	920/920	---M-Z	200	added ('OK')	image/svg+xml	etag:%22398-6568c3f3-6b0f4f8642e293b4;gz%22	https://themegenix.com/demo/skillgro/assets/img/banner/banner_shape01.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/banner/banner_shape01.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:35	1453/1453	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:38%20GMT	https://themegenix.com/demo/skillgro/assets/img/brand/brand01.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/brand/brand01.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:36	1176/1176	---M-Z	200	added ('OK')	image/svg+xml	etag:%22498-6568c3fe-38f2740f8be48151;gz%22	https://themegenix.com/demo/skillgro/assets/img/icons/brand_star.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/icons/brand_star.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:36	1070/1070	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:39%20GMT	https://themegenix.com/demo/skillgro/assets/img/brand/brand02.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/brand/brand02.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:37	1533/1533	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:39%20GMT	https://themegenix.com/demo/skillgro/assets/img/brand/brand03.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/brand/brand03.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:37	1635/1635	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:40%20GMT	https://themegenix.com/demo/skillgro/assets/img/brand/brand04.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/brand/brand04.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:38	1646/1646	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:41%20GMT	https://themegenix.com/demo/skillgro/assets/img/brand/brand05.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/brand/brand05.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:38	1506/1506	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:41%20GMT	https://themegenix.com/demo/skillgro/assets/img/brand/brand06.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/brand/brand06.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:39	1070/1070	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:42%20GMT	https://themegenix.com/demo/skillgro/assets/img/brand/brand07.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/brand/brand07.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:40	73399/73399	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:43%20GMT	https://themegenix.com/demo/skillgro/assets/img/others/about_img.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/others/about_img.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:41	20412/20412	---M-Z	200	added ('OK')	image/svg+xml	etag:%224fbc-6568c3fa-3e5352ed8e692fcf;gz%22	https://themegenix.com/demo/skillgro/assets/img/others/about_shape.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/others/about_shape.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:41	16266/16266	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:44%20GMT	https://themegenix.com/demo/skillgro/assets/img/others/student_grp.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/others/student_grp.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:42	15728/15728	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:55:45%20GMT	https://themegenix.com/demo/skillgro/assets/img/bg/courses_bg.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/bg/courses_bg.jpg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:43	33114/33114	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:55:46%20GMT	https://themegenix.com/demo/skillgro/assets/img/courses/course_thumb01.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/courses/course_thumb01.jpg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:43	55611/55611	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Dec%202023%2007:55:46%20GMT	https://themegenix.com/demo/skillgro/course.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/course.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:44	34937/34937	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:55:47%20GMT	https://themegenix.com/demo/skillgro/assets/img/courses/course_thumb02.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/courses/course_thumb02.jpg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:45	33482/33482	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:55:48%20GMT	https://themegenix.com/demo/skillgro/assets/img/courses/course_thumb03.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/courses/course_thumb03.jpg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:46	36484/36484	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:55:49%20GMT	https://themegenix.com/demo/skillgro/assets/img/courses/course_thumb04.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/courses/course_thumb04.jpg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:47	32163/32163	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:55:50%20GMT	https://themegenix.com/demo/skillgro/assets/img/courses/course_thumb05.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/courses/course_thumb05.jpg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:48	37070/37070	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2007:55:51%20GMT	https://themegenix.com/demo/skillgro/assets/img/courses/course_thumb06.jpg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/courses/course_thumb06.jpg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:49	28557/28557	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:51%20GMT	https://themegenix.com/demo/skillgro/assets/img/others/newsletter_img.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/others/newsletter_img.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:49	3901/3901	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:52%20GMT	https://themegenix.com/demo/skillgro/assets/img/others/newsletter_shape01.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/others/newsletter_shape01.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:50	849/849	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:52%20GMT	https://themegenix.com/demo/skillgro/assets/img/others/newsletter_shape02.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/others/newsletter_shape02.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:50	6438/6438	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:53%20GMT	https://themegenix.com/demo/skillgro/assets/img/others/newsletter_shape03.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/others/newsletter_shape03.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:51	55611/55611	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Dec%202023%2007:55:54%20GMT	https://themegenix.com/demo/skillgro/instructor-datails.html	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/instructor-datails.html	(from https://themegenix.com/demo/skillgro/index.html)
13:26:52	15264/15264	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:54%20GMT	https://themegenix.com/demo/skillgro/assets/img/instructor/instructor01.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/instructor/instructor01.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:52	17619/17619	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:55%20GMT	https://themegenix.com/demo/skillgro/assets/img/instructor/instructor02.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/instructor/instructor02.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:53	17543/17543	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:55%20GMT	https://themegenix.com/demo/skillgro/assets/img/instructor/instructor03.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/instructor/instructor03.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:53	15307/15307	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:56%20GMT	https://themegenix.com/demo/skillgro/assets/img/instructor/instructor04.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/instructor/instructor04.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:54	75231/75231	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:55:57%20GMT	https://themegenix.com/demo/skillgro/assets/img/others/faq_img.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/others/faq_img.png	(from https://themegenix.com/demo/skillgro/index.html)
13:26:55	773/773	---M-Z	200	added ('OK')	image/svg+xml	etag:%22305-6568c3fc-75fcc2faa44620a0;gz%22	https://themegenix.com/demo/skillgro/assets/img/others/faq_shape01.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/others/faq_shape01.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:55	518/518	---M-Z	200	added ('OK')	image/svg+xml	etag:%22206-6568c3fb-e7221bd79bd05033;gz%22	https://themegenix.com/demo/skillgro/assets/img/others/faq_shape02.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/others/faq_shape02.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:56	12475/12475	---M-Z	200	added ('OK')	image/svg+xml	etag:%2230bb-6568c3ff-7304ffb5ef948291;gz%22	https://themegenix.com/demo/skillgro/assets/img/icons/features_icon01.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/icons/features_icon01.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:56	4518/4518	---M-Z	200	added ('OK')	image/svg+xml	etag:%2211a6-6568c3fe-944f0dcb8ec990f5;gz%22	https://themegenix.com/demo/skillgro/assets/img/icons/features_icon02.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/icons/features_icon02.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:57	8270/8270	---M-Z	200	added ('OK')	image/svg+xml	etag:%22204e-6568c3ff-cc3ecb33702d884a;gz%22	https://themegenix.com/demo/skillgro/assets/img/icons/features_icon03.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/icons/features_icon03.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:57	7594/7594	---M-Z	200	added ('OK')	image/svg+xml	etag:%221daa-6568c3ff-882decf0d5d127d7;gz%22	https://themegenix.com/demo/skillgro/assets/img/icons/features_icon04.svg	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/icons/features_icon04.svg	(from https://themegenix.com/demo/skillgro/index.html)
13:26:58	19521/19521	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Dec%202023%2007:56:01%20GMT	https://themegenix.com/demo/skillgro/assets/img/instructor/instructor_two01.png	C:/My%20Web%20Sites/edu3/themegenix.com/demo/skillgro/assets/img/instructor/instructor_two01.png	(from https://themegenix.com/demo/skillgro/index.html)
